Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
balanceOf(address),,False
rcn(),,False
getTotalLoans(),,False
"pay(uint,uint256,address,bytes)",,False
"cosign(uint,uint256)",,False
getCreator(uint),,False
getDueTime(uint),,False
getDuesIn(uint),,False
getPendingAmount(uint),,False
getStatus(uint),,False
owner(),_owner,False
transferOwnership(address),"_owner, _owner",False
"execute(address,uint256,bytes)",,True
constructor(),,False
setPaused(bool),paused,False
url(),,False
"cost(address,uint256,bytes,bytes)",,False
"requestCosign(,uint256,bytes,bytes)",,False
"claim(,uint256,bytes)",,False
constructor(),"token, engine, deltaPayment, legacyLimit",False
"setOriginator(address,bool)",originators,False
setDeltaPayment(uint256),"deltaPayment, deltaPayment",False
setLegacyLimit(uint256),"legacyLimit, legacyLimit",False
url(),,False
"cost(address,uint256,bytes,bytes)",,False
"requestCosign(,uint256,bytes,bytes)","engine, originators, liability, liability",False
"claim(,uint256,bytes)","engine, deltaPayment, liability, originators, legacyLimit, token",False
