Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),,True
constructor(),token,False
isInWhitelist(address),,False
constructor(),whitelist,False
getWhitelists(),whitelist,False
canBuy(address),whitelist,False
burn(uint256),,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)","totalSupply_, MAX_TOTAL_SUPPLY",False
constructor(),pausableToken,False
pauseToken(),pausableToken,False
unpauseToken(),pausableToken,False
"constructor(uint,uint,uint,)","start, vestingInterval, value, token",False
release(),"released, token, released, released, token",True
constructor(),,False
"createHolder(string,address,uint)","start, start, start, token, token",True
getTokensLeft(string),,False
"constructor(,,uint256)","operator, owner, SUPPLY_HARD_CAP, SUPPLY_HARD_CAP, SUPPLY_HARD_CAP, SUPPLY_HARD_CAP, SUPPLY_HARD_CAP, SUPPLY_HARD_CAP, SUPPLY_HARD_CAP, SUPPLY_HARD_CAP",False
setUsdEthRate(uint256),rate,False
"directTransfer(address,uint)","transferred, TRANSFER_HARD_CAP, token, transferred, transferred",True
"withdrawEth(address,uint256)",,True
getRate(address),rate,False
start(),START,False
end(),END,False
initialCap(),HARD_CAP,False
setOperator(address),operator,False
