Function Name,State Variables Modified,Can Transfer Ether
function()payableexternal;(),,False
"buyTokenFromGame(address,address)",,False
"payWithToken(uint256,address)",,False
appreciateTokenPrice(),,False
totalSupply(),,False
ethBalanceOf(address),,False
balanceOf(address),,False
sellingPrice(bool),,False
constructor(),"owner, owner",True
changeOwner(address),"owner, owner, owner",False
changeHDXcontract(address),"HDXcontract, HDXcontract, HDXcontract",False
changeBlockTimeAverage(uint256),"blockTimeAverage, blockTimeAverage",False
enableMaintenance(),"maintenanceMode, maintenanceMode",False
disableMaintenance(),"maintenanceMode, maintenanceMode",False
refundMe(),"this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, PlayerData, this_gRND, PlayerGameRound, this_gRND, GameRoundData, this_gRND, PlayerGameRound, this_gRND",True
function()payablepubliconlyFromHDXToken{}(),,False
ChargeTreasure(),"genTreasure, genTreasure",False
initRace(),"this_gRND, GameRoundData, this_gRND, this_Perso_Type, genTreasure, magnitude, genTreasure, genTreasure, this_gRND",False
"BuyShareWithDividends(uint32,uint256,uint32,address)","maintenanceMode, this_gRND, minimumSharePrice, GameRoundData, this_gRND, HDXcontract",True
"BuyShare(uint32,uint32,address)","maintenanceMode, this_gRND, minimumSharePrice, GameRoundData, this_gRND",True
WithdrawGains(),"PlayerData, PlayerData",True
CloseEntry(),"GameRoundData, this_gRND, this_gRND",False
view_get_Treasure(),genTreasure,False
view_get_allFees(),"GameRoundData, this_gRND, GameRoundData, this_gRND, magnitude",False
view_get_gameData(),"GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND",True
view_get_Gains(),"PlayerData, PlayerData, PlayerData, PlayerData",True
view_get_gameStates(),"this_Perso_Type, this_gRND, GameRoundData, this_gRND, minimumSharePrice, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, blockTimeAverage",False
view_get_ResultData(),"GameRoundData, this_gRND, PlayerGameRound, this_gRND, HDXcontract, magnitude, PlayerData, this_gRND, this_gRND, PlayerGameRound, this_gRND, magnitude, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND",True
totalEthereumBalance(),,False
view_get_maintenanceMode(),maintenanceMode,False
view_get_blockNumbers(),"GameRoundData, this_gRND",False
