Function Name,State Variables Modified,Can Transfer Ether
LuckchemyCrowdsale(address),"START_TIME_SALE, START_TIME_SALE, END_TIME_PRESALE, END_TIME_SALE, START_TIME_SALE, owner, serviceAgent, token, totalSupply, token, currentStage, token, tokenPools, decimals, tokenPools, decimals, tokenPools, decimals, tokenPools, decimals, stageRates, RATE, decimals, DISCOUNT_PRIVATE_PRESALE, stageRates, RATE, decimals, DISCOUNT_STAGE_ONE, stageRates, RATE, decimals, DISCOUNT_STAGE_TWO, stageRates, RATE, decimals, DISCOUNT_STAGE_THREE",True
depositOf(address),deposits,False
function()publicpayable{payETH(msg.sender);}(),,True
payETH(address),,False
setServiceAgent(address),serviceAgent,False
"payFiat(address,uint256,uint256)","tokenPools, currentStage, stageRates, fiatBalance, fiatBalance, tokenPools, tokenPools, tokensSold, tokensSold, token",True
hasEnded(),"END_TIME_SALE, tokensSold, totalSupply",False
hardCapReached(),"tokensSold, totalSupply, fiatBalance, ethBalance, hardCap",False
softCapReached(),"fiatBalance, ethBalance, softCap",False
isPrivateSale(),"START_TIME_PRESALE, END_TIME_PRESALE",False
forwardFunds(),"token, token, token, token, LOTTERY_FUND_ADDRESS, LOTTERY_FUND_SHARE, OPERATIONS_ADDRESS, OPERATIONS_SHARE, PARTNERS_ADDRESS",True
refund(),"END_TIME_SALE, token, deposits, deposits",True
addToWhiteList(address),whitelist,False
removeWhiteList(address),whitelist,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
LuckchemyToken(),"decimals, CROWDSALE_SUPPLY, decimals, OWNERS_AND_PARTNERS_SUPPLY, decimals, OWNERS_AND_PARTNERS_ADDRESS, CROWDSALE_SUPPLY, OWNERS_AND_PARTNERS_ADDRESS, OWNERS_AND_PARTNERS_SUPPLY, owner, CROWDSALE_SUPPLY, OWNERS_AND_PARTNERS_ADDRESS, OWNERS_AND_PARTNERS_SUPPLY",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
releaseTokenTransfer(),released,False
addBlacklistItem(address),blacklist,False
removeBlacklistItem(address),blacklist,False
getUniqueAddressByIndex(uint256),addressMap,False
changeServiceAgent(address),serviceAgent,False
