Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
activate(),"activated_, activated_",True
deactivate(),activated_,True
setCEO(address),ceoAddress,False
setPowerOneBidPrice(uint256),powerOneBid,False
setPowerOneFeePrice(uint256),powerOneFee,False
setPowerTwoBidPrice(uint256),powerTwoBid,False
setPowerTwoFeePrice(uint256),powerTwoFee,False
setPowerFourBidPrice(uint256),powerFourBid,False
setPowerFourFeePrice(uint256),powerFourFee,False
setPlatformCut(uint256),platformCut,False
setMegaJackpotCap(uint256),megaJackpotCap,False
setMegaJackpotFee(uint256),megaJackpotFee,False
setGasForOraclize(uint32),gasForOraclize,False
setMinNumber(uint256),minNumber,False
setMaxNumber(uint256),maxNumber,False
collectFees(),"powerOneFee, powerOneFeesToCollect, powerTwoFee, powerTwoFeesToCollect, powerFourFee, powerFourFeesToCollect, ceoAddress, powerOneFeesToCollect, powerTwoFeesToCollect, powerFourFeesToCollect",True
updateBalance(uint256),,False
updatePowerOneBalance(uint256),powerOneJackpot,False
updatePowerTwoBalance(uint256),powerTwoJackpot,False
updatePowerFourBalance(uint256),powerFourJackpot,False
withdrawPendingTransactions(),,True
getPendingTransactions(address),,False
makePowerOneBid(uint256),"minNumber, maxNumber, powerOneBid, powerOneFee, megaJackpotFee, randomQueryId, powerOneFeesToCollect, randomQueryId, gasForOraclize, powerOneJackpot, powerOneBid, megaJackpot, megaJackpotFee, totalGamesPlayed, randomQueryId",True
"makePowerTwoBid(uint256,uint256)","minNumber, maxNumber, minNumber, maxNumber, powerTwoBid, powerTwoFee, megaJackpotFee, randomQueryId, powerTwoFeesToCollect, randomQueryId, gasForOraclize, powerTwoJackpot, powerTwoBid, megaJackpot, megaJackpotFee, totalGamesPlayed, randomQueryId",True
"makePowerFourBid(uint256,uint256,uint256,uint256)","minNumber, maxNumber, minNumber, maxNumber, minNumber, maxNumber, minNumber, maxNumber, powerFourBid, powerFourFee, megaJackpotFee, randomQueryId, powerFourFeesToCollect, randomQueryId, gasForOraclize, powerFourJackpot, powerFourBid, megaJackpot, megaJackpotFee, totalGamesPlayed",True
constructor(),"activated_, ceoAddress, gasForOraclize, randomQueryId, minNumber, maxNumber",True
"__callback(bytes32,string)",,True
