Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherMeals(),"ceoAddress, cooAddress",True
"approve(address,uint256)",mealIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractMeal(string),startingPrice,False
getMeal(uint256),"meals, mealIndexToPrice, mealIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),mealIndexToOwner,False
payout(address),,False
purchase(uint256),"mealIndexToOwner, mealIndexToPrice, firstStepLimit, mealIndexToPrice, secondStepLimit, mealIndexToPrice, mealIndexToPrice, mealIndexToPrice, meals",True
priceOf(uint256),mealIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),mealIndexToOwner,True
tokensOfOwner(address),mealIndexToOwner,False
totalSupply(),meals,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
