Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
addInvestor(address),"investors, investorMinimalBalance, investorsTotalSupply, investorsTotalSupply",False
removeInvestor(address),"investors, investorMinimalBalance, investorsTotalSupply, investorsTotalSupply",False
"sendDividends(address,uint256)","investorsTotalSupply, investorsTotalSupply",False
sendDividendsEthers(),"investorsTotalSupply, investorsTotalSupply",False
getDividends(),,True
PDT(uint),"totalSupply, totalSupply, owner, transferFeeOwner, owner, totalSupply",True
changeTransferFeeOwner(address),transferFeeOwner,True
balanceOf(address),,False
"transfer(address,uint)",minTransfer,True
"transferFrom(address,address,uint)",minTransfer,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"setTransferFee(uint32,uint32)","transferFeeNum, transferFeeDenum",True
"sell(address,uint)",minTransfer,True
issue(uint),"totalSupply, totalSupply",False
changeRate(uint256),rate,False
changeMinimalWei(uint256),minimalWei,False
buyTokens(address),"minimalWei, rate, decimals, weiRaised, weiRaised, owner",True
destroy(uint),totalSupply,True
function()payablepublic{buyTokens(msg.sender);}(),,True
kill(),"totalSupply, owner",False
