Function Name,State Variables Modified,Can Transfer Ether
brokerFees(address),,False
redeemedAt(bytes32),,False
"initiate(bytes32,address,bytes32,uint256,uint256)",,False
"initiateWithFees(bytes32,address,address,uint256,bytes32,uint256,uint256)",,False
"redeem(bytes32,address,bytes32)",,False
"redeemToSpender(bytes32,bytes32)",,False
refund(bytes32),,False
withdrawBrokerFees(uint256),,False
audit(bytes32),,False
auditSecret(bytes32),,False
refundable(bytes32),,False
initiatable(bytes32),,False
redeemable(bytes32),,False
"swapID(bytes32,uint256)",,False
constructor(string),VERSION,False
"initiate(bytes32,address,bytes32,uint256,uint256)","swaps, _swapStates",True
"initiateWithFees(bytes32,address,address,uint256,bytes32,uint256,uint256)","swaps, _swapStates",True
"redeem(bytes32,address,bytes32)","swaps, _swapStates, _redeemedAt, _brokerFees, swaps, swaps",False
"redeemToSpender(bytes32,bytes32)","swaps, _swapStates, _redeemedAt, _brokerFees, swaps, swaps",False
refund(bytes32),_swapStates,False
withdrawBrokerFees(uint256),"_brokerFees, _brokerFees",True
audit(bytes32),swaps,False
auditSecret(bytes32),swaps,False
refundable(bytes32),"swaps, _swapStates",False
initiatable(bytes32),_swapStates,False
redeemable(bytes32),_swapStates,False
redeemedAt(bytes32),_redeemedAt,False
brokerFees(address),_brokerFees,False
"swapID(bytes32,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,address)",TOKEN_ADDRESS,False
"initiate(bytes32,address,bytes32,uint256,uint256)",TOKEN_ADDRESS,True
"initiateWithFees(bytes32,address,address,uint256,bytes32,uint256,uint256)",TOKEN_ADDRESS,True
"redeem(bytes32,address,bytes32)","TOKEN_ADDRESS, swaps",False
"redeemToSpender(bytes32,bytes32)","TOKEN_ADDRESS, swaps, swaps",False
refund(bytes32),"TOKEN_ADDRESS, swaps, swaps, swaps",False
withdrawBrokerFees(uint256),TOKEN_ADDRESS,True
