Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
totalSupply(),fixTotalBalance,False
balanceOf(address),,False
"transfer(address,uint)","creatorsAddress, creatorsLocked",True
"transferFrom(address,address,uint)","creatorsAddress, creatorsLocked",True
"approve(address,uint)",,True
"allowance(address,address)",,False
CryptoQuantumTradingFund(),"owner, creatorsAddress, creatorsLocked, owner, _totalBalance",True
TryUnLockCreatorBalance(),"unLockIdx, nextUnLockTime, creatorsLocked, unLockIdx, creatorsLocked, unLockIdx, nextUnLockTime, ONE_YEAR_TIME_LEN",False
function()publicpayable{}(),,False
Save(),"owner, owner",True
changeOwner(address),"owner, owner",True
destruct(),"owner, owner",True
