Function Name,State Variables Modified,Can Transfer Ether
Ownable(),contractOwner,True
transferContractOwnership(address),"contractOwner, contractOwner",False
payoutFromContract(),contractOwner,True
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",toyIdToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractToy(string),startingPrice,False
create20ContractToy(),"startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice",False
getToy(uint256),"toys, toyIdToPrice, toyIdToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),toyIdToOwner,False
purchase(uint256),"toyIdToOwner, toyIdToPrice, toyIdToOwner, toyIdToPrice, toyIdToPrice, toys",True
symbol(),SYMBOL,False
takeOwnership(uint256),toyIdToOwner,True
priceOf(uint256),toyIdToPrice,False
tokensOfOwner(address),toyIdToOwner,False
totalSupply(),toys,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
