Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
burnTokens(uint256),"totalSupply, totalSupply",False
pause(),paused,False
unpause(),paused,False
buyTokens(address),"preSaleStartTime, preSaleEndTime, preICOStartTime, preICOEndTime, ICOstartTime, ICOEndTime, publicSupply, publicSupply, weiRaised, weiRaised, token",True
hasEnded(),ICOEndTime,False
unsoldToken(),"checkUnsoldTokens, checkUnsoldTokens, reserveSupply, reserveSupply, publicSupply, publicSupply",False
getTokenAddress(),token,False
getPublicSupply(),publicSupply,False
hasEnded(),"weiRaised, cap",False
finalize(),,False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
claimRefund(),vault,True
goalReached(),"weiRaised, goal, _goalReached, _goalReached",False
updateGoalCheck(),_goalReached,False
getVaultAddress(),vault,False
"bountyFunds(,)","bountySupply, bountySupply, bountySupply, token",False
reserveFunds(),"reserveSupply, token, reserveSupply, reserveSupply",False
grantAdvisorToken(),"grantAdvisorSupply, advisorTimeLock, advisorSupply, advisorTimeLock, advisorTimeLock, token, advisorSupply, advisorSupply",False
grantFounderTeamToken(),"grantFounderTeamSupply, founderTeamTimeLock, founderSupply, founderTeamTimeLock, founderTeamTimeLock, token, founderSupply, token, teamSupply, grantFounderTeamSupply, founderSupply, teamSupply",False
"transferToken(address,uint256)","publicSupply, publicSupply, publicSupply, publicSupply, token",False
