Function Name,State Variables Modified,Can Transfer Ether
Street(),"balances, BENEFICIARY, TOTAL_SUPPLY, BENEFICIARY, TOTAL_SUPPLY",False
function()publicpayable{purchaseTokens(msg.sender);}(),,True
name(),NAME,False
symbol(),SYMBOL,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
purchaseTokens(address),"balances, BENEFICIARY, TOKEN_PRICE, BENEFICIARY, balances, BENEFICIARY, balances, BENEFICIARY",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
