Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"callOracle(address,uint256)",,False
"function()payablepublic{require(address(oracle)!=address(0));require(msg.value>=20finney);address(oracle).transfer(address(this).balance);oracle.callOracle(msg.sender,msg.value);}()",,True
setOracle(address),,False
"calculatedTokens(address,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
totalSupply(),,False
"allowance(address,address)",allowed,False
