Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, balances, balances, balances",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
setStage(uint),currentStageNumber,False
setRate(uint),baseExchangeRate,False
setBonus(uint),,False
setTokenOwner(address),token,True
setPeriodLength(uint),,False
modifySupplyLimit(uint),"token, supplyLimit",False
"mintFor(address,uint)","token, supplyLimit, token",False
closeMinting(),token,False
startPrivateSale(),"currentStageNumber, supplyLimit, baseExchangeRate",False
startPreSale(),currentStageNumber,False
startTokenSale(),currentStageNumber,False
endTokenSale(),currentStageNumber,False
GWTCrowdsale(),,False
changeEthAddress(address),,False
createTokens(),"baseExchangeRate, token, supplyLimit, token",True
function()externalpayable{createTokens();}(),,False
