Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
getPlayerIdByAddress(address),,False
getPlayerAddressById(uint256),,False
getPlayerRefById(uint256),,False
getGameIdByAddress(address),,False
getGameAddressById(uint256),,False
isAdmin(address),,False
getCurrentRoundStartTime(),,False
getCurrentRoundEndTime(),,False
getCurrentRoundWinner(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
"constructor(,,,,,,address)","tokenNum, tokenNum, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenInPool, gamebook",False
"setTokenActive(uint256,bool)","tokenNum, tokenPool",False
"addToken(address,address,uint256,uint256,uint256,uint256)","tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenPool, tokenNum, tokenNum, tokenPool, tokenNum, tokenInPool, tokenNum",False
tokenBalance(uint256),"tokenPool, tokenPool, tokenPool",False
"tokenBuyable(uint256,uint256)","tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool",False
"buyToken(uint256,uint256)","gamebook, tokenNum, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool",True
winPot(),"gamebook, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool",True
"showPlayerSafeByAddress(address,uint256)",gamebook,False
"showPlayerSafeById(uint256,uint256)","gamebook, tokenNum, playerSafes, playerSafes, playerSafes, playerSafes, playerSafes, playerSafes",False
withdraw(uint256),"tokenNum, gamebook, playerSafes, playerSafes, playerSafes, playerSafes, playerSafes, tokenPool, tokenPool, tokenPool, tokenPool, playerSafes, playerSafes, tokenPool",True
function()publicpayable{revert();}(),,False
emptyInactiveToken(uint256),"tokenNum, tokenPool, tokenPool, tokenPool, tokenPool, tokenPool",True
emptyWrongToken(address),tokenInPool,True
emptyWrongEther(),"tokenNum, tokenPool",True
