Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,uint256,bytes)",,False
AccessAdmin(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"setActionContract(address,bool)",,False
getActionContract(address),,False
RaceToken(),"addrAdmin, fashionArray",True
supportsInterface(bytes4),,False
name(),,False
symbol(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"setApprovalForAll(address,bool)",,True
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),fashionArray,False
"createFashion(address,,uint16)","fashionArray, fashionArray, fashionArray",True
"changeFashionAttr(uint256,,,uint16)",fashionArray,True
"destroyFashion(uint256,uint16)",,True
"safeTransferByContract(uint256,address)",fashionArray,True
getFashion(uint256),fashionArray,False
getOwnFashions(address),fashionArray,False
getFashionsAttrs(),fashionArray,False
addTotalEtherPool(uint256),,False
addPlayerToList(address),,False
"increasePlayersAttribute(address,)",,False
"reducePlayersAttribute(address,)",,False
CarsPresell(address),"addrAdmin, addrService, addrFinance, carCountsLimit",True
function()externalpayable{}(),,False
setRaceTokenAddr(address),,False
setRaceCoin(address),raceCoinContract,False
"setCarCounts(uint16,uint16)","carCountsLimit, carCountsLimit",False
freeCar(uint16),"raceCoinContract, raceCoinContract",True
getFreeCarCount(address),,True
"carPresell(address,uint16)","raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, raceCoinContract, addrFinance, addrFinance",True
withdraw(),"addrFinance, addrAdmin, addrFinance",True
getCarCanPresellCount(),,False
getBuyCount(address),,False
getBuyArray(address),,False
