Function Name,State Variables Modified,Can Transfer Ether
Ownable(),contractOwner,True
transferContractOwnership(address),contractOwner,False
contractWithdraw(),contractOwner,True
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",piranhaIdToApproved,True
balanceOf(address),ownershipTokenCount,False
createPiranhaTokens(),,True
implementsERC721(),,False
name(),NAME,False
symbol(),SYMBOL,False
ownerOf(uint256),piranhaIdToOwner,False
buy(uint256),"piranhaIdToOwner, piranhas, piranhas",True
"changePiranhaName(uint256,string)","piranhaIdToOwner, piranhas",True
"startSelling(uint256,uint256)","piranhaIdToOwner, piranhas",True
stopSelling(uint256),"piranhaIdToOwner, piranhas",True
hungry(uint256),"piranhaIdToOwner, piranhas",True
notHungry(uint256),"piranhaIdToOwner, piranhas",True
"bite(uint256,uint256)","piranhaIdToOwner, piranhas, piranhas",True
"breeding(uint256,uint256)","piranhaIdToOwner, piranhaIdToOwner, piranhas, piranhas",True
takeOwnership(uint256),piranhaIdToOwner,True
allPiranhasInfo(uint256),"piranhas, piranhaIdToOwner",False
totalSupply(),piranhas,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
