Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(uint256,address,uint256,uint256,)","rate, wallet, token, hardCap, duration",False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"approvals, rate, tokensAllocated, tokensAllocated, tokensAllocated, hardCap, weiRaised, weiRaised, balances, balances, wallet",True
withdrawTokens(),"balances, balances, token, wallet",True
withdrawTokensFor(address),"balances, balances, token, wallet",False
hasClosed(),closingTime,False
approveAddress(address),"approvals, kycAdmin",False
refuseAddress(address),"approvals, kycAdmin",False
"rewardManual(address,uint256)","tokensAllocated, tokensAllocated, tokensAllocated, hardCap, balances, balances",False
"transfer(address,uint256)",token,False
setKycAdmin(address),kycAdmin,False
startDistribution(),"openingTime, openingTime, closingTime, openingTime, duration",False
setRate(uint256),rate,False
setClosingTime(uint256),closingTime,False
