Function Name,State Variables Modified,Can Transfer Ether
Hourglass(),"administrators, developerFundAddress, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_",False
buy(address),"savedReferrals_, savedReferrals_, savedReferrals_, savedReferrals_",True
"function()payablepublic{purchaseTokens(msg.value,savedReferrals_[msg.sender]);}()",savedReferrals_,True
reinvest(),"payoutsTo_, magnitude, savedReferrals_",True
reinvestAffiliate(),"referralBalance_, referralBalance_, referralBalance_, savedReferrals_",True
exit(),tokenBalanceLedger_,True
getSavedReferral(address),savedReferrals_,False
getTotalComission(address),totalEarned_,False
getDevelopmentFundBalance(),totalDevelopmentFundBalance,False
getTotalDevelopmentFundEarned(),totalDevelopmentFundEarned,False
getReferralBalance(),referralBalance_,True
withdrawTotalDevEarned(),"developerFundAddress, developerFundAddress, totalDevelopmentFundBalance, totalDevelopmentFundBalance",True
withdraw(),"onlyAmbassadors, payoutsTo_, magnitude",True
withdrawAffiliateRewards(),"onlyAmbassadors, referralBalance_, referralBalance_",True
sell(uint256),"onlyAmbassadors, ambassadors_, tokenBalanceLedger_, dividendFee_, developerFee_, totalDevelopmentFundBalance, totalDevelopmentFundBalance, totalDevelopmentFundEarned, totalDevelopmentFundEarned, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","ambassadors_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
disableInitialStage(),onlyAmbassadors,False
"setAdministrator(address,bool)",administrators,False
setStakingRequirement(uint256),stakingRequirement,False
setName(string),name,False
setSymbol(string),symbol,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(),,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_, developerFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_, developerFee_",False
calculateTokensReceived(uint256),"dividendFee_, developerFee_",False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_, developerFee_",False
