Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
changeOwner(address),newOwner,False
acceptOwnership(),"newOwner, newOwner, owner, newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),totalSupply,False
"initialization(address,address,address)","lockAddress, teamAddress, teamAddress, lockAddress, teamAddress, totalSupply, lockAddress, totalSupply, totalSupply",False
"constructor(address,address)","owner, LBC, startTime",False
unLock(),"LBC, amountPerRelease, startTime, duration, collectedTokens, LBC, TeamAddress, TeamAddress, collectedTokens, collectedTokens",True
getTime(),,False
claimTokens(address),"LBC, owner, owner",True
constructor(address),"startTime, LBC, whiteList",True
"mangeWhileList(address,bool)",whiteList,False
unlock(),"collectedTokens, collectedTokens, collectedTokens",False
calculation(),LBC,False
getMonths(),startTime,False
getTime(),,False
claimTokens(address),"LBC, owner, owner",True
