Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
reclaimContract(address),owner,True
reclaimToken(),"token, token, owner",False
"tokenFallback(address,uint256,bytes)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"function()payablepublic{if(msg.value>0){BurnRewardIncreased(msg.sender,msg.value);}}()",,True
burnReward(uint256),totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"WorldCoinCrowdsale(uint256,uint256,uint256,uint256,,,)","rounds, rounds, rounds, rounds, hardCap, partnerBonusPercent, referralBonusPercent, founderPercent, token",False
currentRoundNum(),"rounds, rounds, rounds",False
currentRate(),rounds,False
firstRoundStartTimestamp(),rounds,False
lastRoundEndTimestamp(),"rounds, rounds",False
crowdsaleRunning(),"finalized, tokensMinted, hardCap",False
"function()payablepublic{sale(msg.sender,0x0);}()",,True
"sale(address,address)","totalCollected, totalCollected, founderPercent, PERCENT_DIVIDER, owner, partnerBonusPercent, PERCENT_DIVIDER, referralBonusPercent, PERCENT_DIVIDER, founderPercent, PERCENT_DIVIDER, owner",False
"saleNonEther(address,uint256,string)",,False
"setRoundRate(uint32,uint256)","rounds, rounds",False
claimEther(),owner,True
finalizeCrowdsale(),"totalCollected, hardCap, owner, finalized, token, token, owner, owner",True
