Function Name,State Variables Modified,Can Transfer Ether
EthPyramid(),,False
balanceOf(address),balanceOfOld,False
withdraw(uint),"payouts, totalPayouts",True
reinvestDivies(),"payouts, totalPayouts, totalSupply, totalSupply, totalSupply, earningsPerShare, totalSupply, balanceOfOld, earningsPerShare, payouts, totalPayouts",True
sellMyTokensDaddy(),,True
getMeOutOfHere(),,False
fund(),,False
buyPrice(),,False
sellPrice(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)","allowance, allowance",True
dividends(address),"earningsPerShare, balanceOfOld, payouts",False
withdrawOld(address),"payouts, totalPayouts",True
reserve(),"earningsPerShare, totalSupply, totalPayouts",False
getTokensForEther(uint256),totalSupply,False
"getTokensForEther2(uint256,uint256)",totalSupply,False
getEtherForTokens(uint256),"totalSupply, totalSupply",False
function()payablepublic{if(msg.value>0)buy();elsewithdrawOld(msg.sender);}(),,True
