Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(address),,True
"depositERC20(address,uint256)","tokenAddress, balances",True
withdrawERC20(uint),"tokenAddress, balances, balances",True
"emergencyWithdrawERC20(address,uint)","emergencyWithdrawAddress, emergencyWithdrawAddress, emergencyWithdrawAddress",True
emergencyWithdrawETH(uint),"emergencyWithdrawAddress, emergencyWithdrawAddress, emergencyWithdrawAddress",True
setEmergencyWithdrawAddress(address),"emergencyWithdrawAddress, emergencyWithdrawAddress",False
setToken(address),"tokenAddress, tokenAddress",False
"function()external{require(false,""Fallback function is disabled"");}()",,False
