Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"updateRate(string,uint)",rates,False
updateRates(),"rates, symbol, symbol",False
getRate(string),rates,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
startTrading(),tradingStarted,False
"transfer(address,uint)","list, list",True
"transferFrom(address,address,uint)","list, list",True
"mint(address,uint)","list, list",False
"changeBalance(address,uint)",payees,False
setTotal(uint),_totalTokens,False
getTotal(),_totalTokens,False
returnBalance(address),,False
returnPayees(),payees,False
returnHolder(uint),payees,False
returnRegDate(address),,False
