Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),"token, token, owner",False
"buyTokensFor(address,uint64,uint,uint8,bytes32,bytes32)",,True
"buyTokens(uint64,uint,uint8,bytes32,bytes32)",,True
function()public{revert();}(),,False
started(),,False
ended(),,False
startTime(),,False
endTime(),,False
totalTokens(),,False
remainingTokens(),,False
price(),,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),,True
constructor(),paused,False
"constructor(address,address,uint256)","pgoWallet, token, start",False
release(),"released, released, token, pgoWallet",False
releasableAmount(),released,False
vestedAmount(),"vestingOffsetsLength, start, vesting_offsets, vesting_amounts",False
unreleasedAmount(),"vestingOffsetsLength, vesting_amounts, released",False
"init(,,uint256,address)","token, start, cliff, start, VESTING_CLIFF, end, start, VESTING_DURATION, token, investments",False
release(address),"investments, investments, token",False
release(),,True
getInvestment(address),"investments, investments, investments",False
releasableAmount(address),investments,False
vestedAmount(address),"cliff, end, investments, VESTING_DIV_RATE, cliff, VESTING_INTERVAL, end, investments",False
vestedAmount(address),"start, investments, cliff, end, investments, investments, VESTING_DIV_RATE, start, VESTING_INTERVAL, end, investments",False
"constructor(address,address,address,address,address,address,)","END_TIME, START_TIME, TOTAL_ICO_CAP, start, START_TIME, end, END_TIME, cap, TOTAL_ICO_CAP, wallet, tokenPerEth, TOKEN_PER_ETHER, availableTokens, TOTAL_ICO_CAP, kycSigners, token, pgoMonthlyInternalVault, pgoMonthlyPresaleVault, pgoInternalReserveWallet, pgoUnlockedLiquidityWallet, wallet, pgoVault, pgoInternalReserveWallet, token, END_TIME",False
mintPreAllocatedTokens(),"pgoUnlockedLiquidityWallet, PGO_UNLOCKED_LIQUIDITY_CAP, pgoVault, PGO_INTERNAL_RESERVE_CAP",False
"initPGOMonthlyInternalVault(,)","MONTHLY_INTERNAL_VAULT_CAP, pgoMonthlyInternalVault, END_TIME, token, pgoMonthlyInternalVault, MONTHLY_INTERNAL_VAULT_CAP",False
"initPGOMonthlyPresaleVault(,)","RESERVED_PRESALE_CAP, pgoMonthlyPresaleVault, END_TIME, token, pgoMonthlyPresaleVault",False
"mintReservation(,)","tokensSold, tokensSold, availableTokens, availableTokens, RESERVATION_CAP",False
closeCrowdsale(),"START_TIME, END_TIME, didOwnerEndCrowdsale",False
finalise(),"didOwnerEndCrowdsale, end, capReached, token, token, token, owner",True
price(),tokenPerEth,False
started(),start,False
ended(),end,False
startTime(),start,False
endTime(),end,False
totalTokens(),cap,False
remainingTokens(),availableTokens,False
