Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"T8EXToken(address,uint)","minter, tokenSaleEndTime",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"changeWhitelistPrivateStatus(address,bool)",whitelisted_Private,False
"changeWhitelistPrivateStatuses(,bool)",,False
"changeWhitelistCornerstoneStatus(address,bool)",whitelisted_Cornerstone,False
"changeWhitelistCornerstoneStatuses(,bool)",,False
hasEnded(),publicEndTime,False
releaseTokenCornerstone(),t8exToken,False
releaseTokenPrivate(),t8exToken,False
toggleHalt(bool),halted,False
