Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setAcceptable(address),sender,True
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"mint(address,uint256,uint256,uint256)",,False
"burn(address,uint256)",,False
"_transferFrom(address,address,uint256)",,False
getCrystalKindWeight(uint256),,False
getCrystalGeneKindWeight(uint256),,False
_getBlocksPerYear(uint256),secondsPerYear,False
"_getBlockIndexAtYear(uint256,uint256,uint256)",,False
"_getBlockIndex(uint256,uint256)",,False
"_getYearIndex(uint256,uint256,uint256)",,False
_getWaitingBlocks(uint256),secondsPerDay,False
"_getWeightUntil(uint256,uint256)",,False
"_estimateSupply(uint256,uint256,uint256,uint256)",secondsPerYear,False
"_estimateWeight(uint256,uint256,uint256,uint256,uint256)",,False
"_updateNeeded(uint256,uint256,uint256)",,False
getCrystalWeights(),,False
"create(address,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,False
remove(uint256),,False
getExchange(uint256),,False
getTokenId(uint256),,False
ownerOf(uint256),,False
isOnExchange(uint256),,False
isOnExchangeById(uint256),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFromOwner(address,uint256)",,False
"burn(address,uint256)",,False
generate(),,False
"constructor(address,address,uint256)","rate, wallet, donationWallet, donationRate",False
setWallet(address),wallet,False
setEthereumWallet(address),donationWallet,False
function()externalpayable{require(msg.value>=MIN_WEI_AMOUNT);buyPickaxes(msg.sender);}(),MIN_WEI_AMOUNT,True
buyPickaxes(address),"MIN_WEI_AMOUNT, rate, rate",True
"constructor(,,,,address,address,uint256)","pickaxe, crystal, exchange, generator",False
mineCrystals(uint256),"pickaxe, estimatedWeight, crystal, pickaxe",True
meltCrystals(),"crystal, crystal, crystal, crystal",True
"createExchange(uint256,uint256,uint256)","crystal, crystal, exchange, exchange",True
cancelExchange(uint256),"exchange, exchange, crystal, exchange, exchange",True
"bidExchange(uint256,uint256)","exchange, crystal, crystal, exchange, exchange",True
"_getFirstIndex(uint256,)",,False
_getRandom(uint256),generator,False
setRandomGenerator(),generator,False
