Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
supportsInterface(bytes4),,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"constructor(string,string)","name_, symbol_",False
supportsInterface(bytes4),,False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"modifyMetadataHashes(uint256,bytes32,bytes32,,bytes)","tokenData, tokenData, tokenData, tokenData, tokenData, tokenData",True
getTokenById(uint256),"tokenData, tokenData, tokenData",False
tokenURI(uint256),tokenURIPrefix,False
"stake(uint256,bytes)",,False
"stakeFor(address,uint256,bytes)",,False
"unstake(uint256,bytes)",,False
totalStakedFor(address),,False
totalStaked(),,False
token(),,False
supportsHistory(),,False
"stakeForDuration(address,uint256,uint256,bytes)",,False
"spendCredits(address,uint256)",,False
creditBalanceOf(address),,False
initializeOwnable(address),"isInitialized, isInitialized, owner",False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"setFees(,address,uint256,uint256,uint256)","codexCoin, feeRecipient, creationFee, transferFee, modificationFee",True
setStakeContract(),codexStakeContract,False
setTokenURIPrefix(string),tokenURIPrefix,False
"mint(address,bytes32,bytes32,,bytes)","allTokens, tokenData",False
"mint(address,bytes32,bytes32,,bytes)",,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"modifyMetadataHashes(uint256,bytes32,bytes32,,bytes)",,False
constructor(),,False
reclaimToken(),owner,True
