Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",True
TKP(),"name, symbol, decimals, totalSupply, balances, balances, totalSupply, tokenTransfersFrozen, tokenMintingEnabled, contractLaunched",True
"transactionReplay(address,uint256)","balances, balances, balances, balances",True
launchContract(),"contractLaunched, tokenTransfersFrozen, tokenMintingEnabled, contractLaunched",True
disableTokenMinting(),tokenMintingEnabled,True
enableTokenMinting(),tokenMintingEnabled,True
freezeTokenTransfers(),tokenTransfersFrozen,True
thawTokenTransfers(),tokenTransfersFrozen,True
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","allowance, allowance, allowance, balances, balances, balances, balances",True
"approve(address,uint256)","balances, allowance, allowance",True
tokenBurner(uint256),"totalSupply, balances, balances, totalSupply, totalSupply, balances, balances",True
tokenFactory(uint256),"totalSupply, totalSupply, balances, balances",True
totalSupply(),totalSupply,False
balanceOf(address),balances,False
"allowance(address,address)",allowance,False
