Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
getApproved(uint256),,False
balanceOf(address),,False
tokenURI(uint256),,False
baseTokenURI(),,False
constructor(address),"owner, secondary",True
transferOwnership(address),"owner, owner",False
setSecondary(address),secondary,False
constructor(address),beneficiary,True
setBeneficiary(address),beneficiary,False
withdrawal(uint256),,False
withdrawalAll(),,False
"withdrawERC20Token(address,uint)",beneficiary,True
constructor(address),managers,True
setMaintenanceStatus(bool),,False
setManager(address),managers,False
deleteManager(address),managers,False
isLocked(uint256),locks,False
lockToken(uint256),locks,False
unlockToken(uint256),locks,False
setBaseTokenURI(string),_tokenURI,False
ownerOf(uint256),tokenOwner,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","owner, owner, owner, approved, owner",True
"setApprovalForAll(address,bool)",operators,True
"isApprovedForAll(address,address)",operators,False
getApproved(uint256),approved,False
balanceOf(address),balances,False
"transfer(address,address,uint256)",,True
baseTokenURI(),_tokenURI,False
tokenURI(uint256),,False
constructor(address),,False
"mint(address,,uint8,bytes32)","tokens, tokens, tokens",False
"incSpecial(uint256,uint8)","tokens, tokens",False
"decSpecial(uint256,uint8)","tokens, tokens, tokens",False
getSpecial(uint256),tokens,False
"setLook(uint256,bytes32)",tokens,False
burn(uint256),,False
