Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed",True
burn(uint256),,True
transferManagment(address),saleAddress,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
AfeliCoinPresale(address),tokenReward,False
function()publicpayable{buy(msg.sender);}(),,True
buy(address),"minimalPrice, tokenPrice, discount, balanceOf, balanceOf, tokenReward, amountRaised, amountRaised",False
updatePrice(uint256),tokenPrice,False
updateMinimal(uint256),minimalPrice,False
updateDiscount(uint256),discount,False
finishPresale(),"organisationWallet, amountRaised, owner, finished",True
setPresaleFail(),"finished, presaleFail",False
safeWithdrawal(),"balanceOf, balanceOf",True
