Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(uint),"opAddress, wallet1, wallet2, hour, hour, rndSeed",True
"play(uint,)","gamePaused, minBetVal, maxBetVal, rndSeed, jpBalance, rndSeed, rndSeed, jpBalance, jpBalance, guid, jpBalance, jpBalance, jpBalance, rndSeed, guid, guid",True
freeLottery(uint),"gamePaused, minute, luid, luid, luid",True
freeLottoInfo(),,True
updateRndSeed(),"owner, opAddress, rndSeed",True
"updateOdds(string,uint)","owner, opAddress",True
"updateStatus(uint,bool)","owner, opAddress, gamePaused",True
getOdds(),,False
"updateLottoParams(uint,uint,uint)","owner, opAddress",True
getLottoData(uint8),,False
"setAddr(uint,address)","wallet1, wallet2, opAddress",False
getAddr(uint),"wallet1, wallet2, opAddress",False
"withdraw(address,uint)",,True
distribute(uint),"owner, wallet1, wallet2",True
function()payableisHuman()public{}(),,False
