Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
updateDividend(),"lastBalance, _dividendPerToken, _dividendPerToken, _totalSupply, lastBalance",False
viewMyDividend(),dividendBalanceOf,True
withdraw(),"dividendBalanceOf, dividendBalanceOf",True
dividendPerToken(),_dividendPerToken,False
update(address),"_dividendPerToken, dividendCreditedTo, dividendBalanceOf, dividendBalanceOf, dividendCreditedTo, _dividendPerToken",False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(address),INITIAL_SUPPLY,True
function()payableexternal{if(msg.value==0){withdraw();}}(),,False
balanceETH(),,False
