Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),,True
"LetsbetToken(address,address,address)","walletAddress, INITIAL_SUPPLY, AUCTION_TOKENS, walletAddress, TEAM_TOKENS, BOUNTY_TOKENS, walletAddress, walletAddress, walletAddress",False
"DutchAuction(address,uint,uint,uint)","walletAddress, ownerAddress, stage",True
function()publicpayableatStage(Stages.AuctionStarted){bid();}(),,False
setup(address),"token, tokensAuctioned, token, tokenMultiplier, token, stage",False
startAuction(),"stage, startTime, startBlock, startTime, startBlock",False
finalizeAuction(),"endTimeOfBids, finalPrice, tokenMultiplier, receivedWei, tokensAuctioned, finalizedTime, stage, finalPrice, finalPrice",False
bid(),"bids, bids, receivedWei, walletAddress, receivedWei",True
claimTokens(),,True
proxyClaimTokens(address),"finalizedTime, TOKEN_CLAIM_WAITING_PERIOD, bids, tokenMultiplier, bids, finalPrice, token, fundsClaimed, bids, bids, token, fundsClaimed, receivedWei, stage, token, bids",True
price(),"stage, stage, finalPrice",False
missingFundsToEndAuction(),"tokensAuctioned, tokenMultiplier, receivedWei, receivedWei",False
