Function Name,State Variables Modified,Can Transfer Ether
constructor(),"addressOfOwner, isInEmergency",True
transferOwnership(address),addressOfOwner,False
addAdmin(address),addressesOfAdmins,False
removeAdmin(address),"addressesOfAdmins, addressesOfAdmins, addressesOfAdmins, addressesOfAdmins, addressesOfAdmins, addressesOfAdmins",False
clearAdmins(),"addressesOfAdmins, addressesOfAdmins",False
declareEmergency(string),"isInEmergency, isInEmergency",False
resolveEmergency(),"isInEmergency, isInEmergency",False
owner(),addressOfOwner,False
admins(),addressesOfAdmins,False
emergency(),isInEmergency,False
isAdmin(address),"addressOfOwner, addressesOfAdmins, addressesOfAdmins",False
ownerOf(uint256),,False
priceOf(uint256),,False
constructor(),,False
setCountryToken(address),countryToken,False
withdrawAll(),,True
withdrawAmount(uint256),,True
enableERC721(),erc721Enabled,False
"listMultipleItems(,,uint256,address)",,False
"listItem(uint256,uint256,uint256,address)","countryToken, countryToken, countryToken, ownerOfItem, priceOfItem, countryOfItem, listedItems, itemsOfCountry",False
calculateNextPrice(uint256),,False
calculateDevCut(uint256),,False
calculateCountryCut(uint256),,False
buy(uint256),"countryToken, countryToken, priceOfItem",True
tokenExists(uint256),,False
countrySupply(uint256),itemsOfCountry,False
priceOf(uint256),priceOfItem,False
nextPriceOf(uint256),,False
countryOf(uint256),countryOfItem,False
allOf(uint256),,False
"allItems(uint256,uint256)",listedItems,False
"countryItems(uint256,uint256,uint256)",itemsOfCountry,False
tokensOf(address),"listedItems, listedItems, listedItems",False
implementsERC721(),erc721Enabled,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","approvedOfItem, approvedOfItem, approvedOfItem",True
getApproved(uint256),approvedOfItem,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),listedItems,False
tokenByIndex(uint256),listedItems,False
"tokenOfOwnerByIndex(address,uint256)","listedItems, listedItems",False
