Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
setAdmin(address),admin,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
constructor(),"name, symbol, totalSupply, decimals, balanceOf, totalSupply, needVerified",True
balanceOf(address),balanceOf,False
"transfer(address,uint256)",,True
"transferLog(address,uint256,string)",,True
function()public{}(),,False
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, frozenAccount, frozenAccount, frozenAccountSend, needVerified, needVerified, verifiedAccount, verifiedAccount, balanceOf, balanceOf, balanceOf, balanceOf",True
"freezeAccount(address,bool)",frozenAccount,False
"freezeAccountSend(address,bool)",frozenAccountSend,False
needVerifiedAccount(bool),needVerified,False
"VerifyAccount(address,bool)",verifiedAccount,False
"mintToken(address,uint256)","frozenAccount, totalSupply, totalSupply, balanceOf, balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
