Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
BigbomPrivateSaleList(),,False
"listAddress(address,uint)",addressCap,False
"listAddresses(,)",,False
getCap(address),addressCap,False
checkMaxAllowed(address),"bbFounderCoreStaffWallet, bbAdvisorWallet, bbAirdropWallet, bbNetworkGrowthWallet, bbReserveWallet",False
"selfFreeze(bool,uint)","frozenTime, frozenAccount, frozenAccount, frozenTime",True
"freezeAccount(address,bool,uint)","frozenTime, frozenAccount, frozenAccount, frozenTime",False
setPrivateList(),privateSaleList,False
"BigbomToken(uint,uint,address,address,address,address,address,address,address)","totalSupply, totalSupply, bbAirdropWallet, bbAdvisorWallet, bbReserveWallet, bbNetworkGrowthWallet, bbFounderCoreStaffWallet, bbPublicSaleWallet, saleStartTime, saleEndTime",True
"setTimeSale(uint,uint)","saleStartTime, saleEndTime, saleStartTime, saleEndTime",False
setTokenSaleContract(address),"saleStartTime, saleEndTime, tokenSaleContract",False
"transfer(address,uint)","bbFounderCoreStaffWallet, bbAdvisorWallet, bbAirdropWallet, bbNetworkGrowthWallet, bbReserveWallet, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount",True
"transferPrivateSale(address,uint)",,True
"transferFrom(address,address,uint)","bbFounderCoreStaffWallet, bbAdvisorWallet, bbAirdropWallet, bbNetworkGrowthWallet, bbReserveWallet, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount",True
burn(uint),"totalSupply, totalSupply",True
"burnFrom(address,uint256)",,True
"emergencyERC20Drain(,uint)",owner,True
