Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
withdrawTokens(address),"owner, owner",True
withdrawEther(),owner,True
"transfer(address,uint,bytes,string)","balances, balances",True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),balances,False
