Function Name,State Variables Modified,Can Transfer Ether
"setInterfaceImplementer(address,bytes32,address)",,False
"getInterfaceImplementer(address,bytes32)",,False
"setManager(address,address)",,False
getManager(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
granularity(),,False
defaultOperators(),,False
"isOperatorFor(address,address)",,False
authorizeOperator(address),,False
revokeOperator(address),,False
"send(address,uint256,bytes)",,False
"operatorSend(address,address,uint256,bytes,bytes)",,False
"burn(uint256,bytes)",,False
"operatorBurn(address,uint256,bytes,bytes)",,False
"tokensToSend(address,address,address,uint,bytes,bytes)",,False
"tokensReceived(address,address,address,uint256,bytes,bytes)",,False
name(),mName,False
symbol(),mSymbol,False
granularity(),mGranularity,False
totalSupply(),mTotalSupply,False
balanceOf(address),mBalances,False
defaultOperators(),mDefaultOperators,False
"send(address,uint256,bytes)",,True
authorizeOperator(address),"mIsDefaultOperator, mRevokedDefaultOperator, mAuthorizedOperators",True
revokeOperator(address),"mIsDefaultOperator, mRevokedDefaultOperator, mAuthorizedOperators",True
"isOperatorFor(address,address)","mAuthorizedOperators, mIsDefaultOperator, mRevokedDefaultOperator",False
"operatorSend(address,address,uint256,bytes,bytes)",,True
"burn(uint256,bytes)",,True
"operatorBurn(address,uint256,bytes,bytes)",,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"allowAddress(address,bool)",allowedAddresses,False
"lockAddress(address,bool)",lockedAddresses,False
setLocked(bool),locked,False
canTransfer(address),"locked, allowedAddresses, lockedAddresses",False
decimals(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","mAllowed, mAllowed, mAllowed",True
"approve(address,uint256)",,True
"increaseAllowance(address,uint256)",mAllowed,True
"decreaseAllowance(address,uint256)",mAllowed,True
"allowance(address,address)","mAllowed, _owner",False
constructor(),dTotalSupply,True
"mint(address,uint256)",,False
