Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
msc(),"totalSupply, ethFundDeposit, allowTransfers",True
increaseSoldSaleSupply(uint256),"soldSupply, totalSupply, soldSupply, soldSupply",False
decreaseSoldSaleSupply(uint256),"soldSupply, soldSupply, soldSupply",False
"mintToken(address,uint256)","totalSupply, totalSupply",False
"destroyToken(address,uint256)","totalSupply, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
setEthFundDeposit(address),ethFundDeposit,False
transferETH(),"ethFundDeposit, ethFundDeposit",True
"setExchangeRate(uint256,uint256)","sellExchangeRate, buyExchangeRate",False
"setExchangeStatus(bool,bool)","stopSell, stopBuy",False
setAllowTransfers(bool),allowTransfers,False
"transferFromAdmin(address,address,uint256)",,False
setEnableInternalLock(bool),enableInternalLock,False
"lockInternalAccount(address,bool,uint256)","internalLockAccount, releaseLockAccount",False
getAccountUnlockTime(address),releaseLockAccount,False
getAccountLockState(address),"enableInternalLock, internalLockAccount, releaseLockAccount, releaseLockAccount",False
"internalSellTokenFromAdmin(address,uint256,bool,uint256)","owner, owner, owner, soldSupply, soldSupply, sellSupply, sellSupply, owner",False
"transferFrom(address,address,uint256)","allowTransfers, frozenAccount, frozenAccount",True
"transfer(address,uint256)","allowTransfers, frozenAccount, frozenAccount",True
buy(),"buyExchangeRate, stopBuy, owner, owner, owner, soldSupply, soldSupply, buySupply, buySupply, owner",True
sell(uint256),"sellExchangeRate, stopSell, owner, owner, frozenAccount, owner, owner, soldSupply, soldSupply, sellSupply, sellSupply, owner",True
setCrowdsaleStartTime(uint256),crowdsaleStartTime,False
setCrowdsaleEndTime(uint256),crowdsaleEndTime,False
setCrowdsaleTotal(uint256),crowdsaleTotal,False
