Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"IICO(uint,uint,uint,uint,uint,address)","owner, startTime, endFullBonusTime, startTime, withdrawalLockTime, endFullBonusTime, endTime, withdrawalLockTime, maxBonus, beneficiary, bids, bids",True
setToken(),"token, token, tokensForSale, token",False
"submitBid(uint,uint)","bids, bids, startTime, endTime, lastBidID, lastBidID, lastBidID, bids, lastBidID, contributorBidIDs, lastBidID, lastBidID",True
"searchAndBid(uint,uint)",,False
withdraw(uint),"bids, withdrawalLockTime, endFullBonusTime, withdrawalLockTime, withdrawalLockTime, endFullBonusTime",True
finalize(uint),"endTime, finalized, cutOffBidID, sumAcceptedContrib, sumAcceptedVirtualContrib, finalized, bids, finalized, beneficiary, cutOffBidID, sumAcceptedContrib, sumAcceptedVirtualContrib",True
redeem(uint),"bids, bids, cutOffBidID, finalized, cutOffBidID, token, tokensForSale, sumAcceptedVirtualContrib",True
"function()publicpayable{if(msg.value!=0&&now>=startTime&&now<endTime)submitBid(INFINITY,TAIL);elseif(msg.value==0&&finalized)for(uinti=0;i<contributorBidIDs[msg.sender].length;++i){if(!bids[contributorBidIDs[msg.sender][i]].redeemed)redeem(contributorBidIDs[msg.sender][i]);}elserevert();}()","startTime, endTime, finalized, contributorBidIDs, bids, contributorBidIDs, contributorBidIDs",True
"search(uint,uint)","bids, bids",False
bonus(),"endFullBonusTime, maxBonus, endTime, maxBonus, endTime, endTime, endFullBonusTime",False
totalContrib(address),"contributorBidIDs, bids, contributorBidIDs",False
valuationAndCutOff(),"bids, bids, bids",False
"LevelWhitelistedIICO(uint,uint,uint,uint,uint,address,uint)",maximumBaseContribution,False
"submitBid(uint,uint)","reinforcedWhitelist, baseWhitelist, maximumBaseContribution",True
setWhitelister(address),whitelister,False
addBaseWhitelist(),baseWhitelist,False
addReinforcedWhitelist(),reinforcedWhitelist,False
removeBaseWhitelist(),baseWhitelist,False
removeReinforcedWhitelist(),reinforcedWhitelist,False
