Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
stop_game(),stop,False
start_game(),stop,False
set_address_GIC(address),tokenAddress_GIC,False
set_address_Arina(address),tokenAddress_Arina,False
set_address_A(address),address_A,False
set_address_B(address),address_B,False
set_cooldown(uint),cooldown,False
withdraw_GIC(uint),"tokenAddress_GIC, owner",True
withdraw_Arina(uint),"tokenAddress_Arina, owner",True
withdraw_eth(),owner,True
function()payablepublic{if(msg.value==0){play_game(0);}}(),,False
play_paper(),,False
play_scissors(),,False
play_stone(),,False
Arina_judgment(),"tokenAddress_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina, total_airdrop_Arina, total_airdrop_Arina, airdrop_Arina",False
level_judgment(address),tokenAddress_GIC,False
eth_amount_judgment(uint8),,False
"Arina_amount_judgment(uint8,uint)",,False
Arina_amount(),,True
view_readyTime(address),,False
self_readyTime(),,True
