Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"v12MultiSig, token",True
"addTokenGrant(address,uint256,uint256,uint256)","token, tokenGrants",True
calculateGrantClaim(address),"tokenGrants, SECONDS_PER_YEAR",False
claimVestedTokens(address),"tokenGrants, token",True
currentTime(),,False
changeMultiSig(address),v12MultiSig,False
grantExist(address),tokenGrants,False
