Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"MiniMeIrrevocableVestedToken(address,address,uint,string,uint8,string,bool)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
spendableBalanceOf(address),,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"setCanCreateGrants(address,bool)",,False
changeVestingWhitelister(address),,False
"revokeTokenGrant(address,uint256)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,False
tokenGrantsCount(address),grants,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),"grants, grants",False
"MiniMeIrrVesDivToken(address,address,uint,string,uint8,string,bool)",,False
depositDividend(),"dividends, dividends",True
claimDividend(uint256),dividends,True
claimDividendAll(),"dividends, dividends, dividends, dividends",True
recycleDividend(uint256),"dividends, RECYCLE_TIME, dividends, dividends, dividends",True
ESCBCoin(address),,False
