Function Name,State Variables Modified,Can Transfer Ether
"issue(address,uint256)",,False
balanceOf(address),,False
unlock(),,False
startIncentiveDistribution(),,False
transferOwnership(address),,False
owner(),,False
"EGRCrowdsale(address,address,uint256)","engravedToken, beneficiary, start, end, start",False
"function()publicpayableatStage(Stages.InProgress){require(now>start&&now<end&&msg.value>=minAcceptedAmount);uint256valueInEGR=toEGR(msg.value);require((engravedToken.totalSupply()+valueInEGR)<=(maxSupply*10**3));require(engravedToken.issue(msg.sender,valueInEGR));uint256received=msg.value;balances[msg.sender]+=received;raised+=received;}()","start, end, minAcceptedAmount, engravedToken, maxSupply, engravedToken, balances, raised",True
balanceOf(address),balances,False
confirmBeneficiary(),confirmedBy,True
toEGR(uint256),"stage, start, end, start, airdropCooldownEnd, start, rateAngelsDayEnd, rateAngelsDay, start, angelsDayCooldownEnd, start, rateFirstWeekEnd, rateFirstWeek, start, rateSecondWeekEnd, rateSecondWeek, start, rateThirdWeekEnd, rateThirdWeek, start, rateLastWeekEnd, rateLastWeek",False
claim(),"airdropParticipants, maxAirdropParticipants, start, start, airdropEnd, participatedInAirdrop, engravedToken, rateAirDrop, participatedInAirdrop, airdropParticipants",True
endAirdrop(),"start, airdropEnd, stage",False
endCrowdsale(),"end, stage",False
withdraw(),"beneficiary, raised, stage",True
"withdrawCustom(uint256,address)","raised, raised, raised, stage",True
moveStageWithdrawn(),stage,False
proposeTransfer(address),"stage, transferProposal, transferProposalCooldown, transferProposal, transferProposalEnd, stage",True
vote(bool),"transferProposal, transferProposal, transferProposalEnd, transferProposal, engravedToken, transferProposal, transferProposal",True
executeTransfer(),"transferProposal, transferProposal, engravedToken, engravedToken, engravedToken, transferProposal, engravedToken, transferProposal, stage",True
