Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
balanceOf(address),,False
"constructor(address,)",,False
"function()publicpayable{_ico.purchase.value(msg.value)(msg.sender,_referrer);}()",,True
"constructor(address,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint)",,True
"function()publicpayableicoOnly{Fractionmemorybonus=_getBonus();uintrawTokens=msg.value.mul(_basePrice.d).div(_basePrice.n);uinttokens=rawTokens+rawTokens.mul(bonus.n).div(bonus.d);_drupe.transfer(msg.sender,tokens);addressrefContract=newDrupeICORef(msg.sender,this);emitReferrer(msg.sender,refContract);}()",,True
"purchase(address,address)",,True
burnUnsoldTokens(),,True
withdrawFunds(uint),,True
getOwner(),,False
transferOwnership(address),,False
acceptOwnership(),,True
getDrupeCoin(),,False
getBasePrice(),,False
getRefBonus(),,False
getPresale1(),,False
getPresale2(),,False
getMainsale(),,False
