Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
"approveAndCall(address,uint256,bytes)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"increaseApprovalAndCall(address,uint,bytes)",,True
"decreaseApprovalAndCall(address,uint,bytes)",,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(),balances,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"approveAndCall(address,uint256,bytes)",,False
"increaseApprovalAndCall(address,uint,bytes)",,False
"decreaseApprovalAndCall(address,uint,bytes)",,False
setDistributor(address),distributor,False
"emergencyERC20Drain(,uint256)",owner,True
hasStake(address),,False
constructor(address),requiredStake,False
"stake(address,address)","whitelist, whitelist, whitelist, requiredStake, requiredStake",True
unstake(address),"whitelist, whitelist, whitelist",True
balanceOf(address),balances,False
totalStaked(),totalDepositBalance,False
hasStake(address),whitelist,False
requiredStake(),requiredStake,False
setRequiredStake(uint256),requiredStake,False
setArrayLimit(uint256),arrayLimit,False
refundBalances(),"arrayLimit, balances, balances, totalDepositBalance, totalDepositBalance, balances, balances, balances",True
emergencyERC20Drain(),"totalDepositBalance, owner",True
destroy(),owner,False
