Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
isPluginInterface(),,False
onRemove(),,False
"run(uint40,uint256,address)",,False
"runSigned(uint40,uint256,address)",,False
withdraw(),,False
isConfig(),,False
getCooldownIndexFromGeneration(uint16),,False
getCooldownEndTimeFromIndex(uint16),,False
getCooldownIndexCount(),,False
"getBabyGenFromId(uint40,uint40)",,False
"getBabyGen(uint16,uint16)",,False
getTutorialBabyGen(uint16),,False
"getBreedingFee(uint40,uint40)",,False
isCutieCore(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
getCutie(uint40),,False
getGenes(uint40),,False
getCooldownEndTime(uint40),,False
getCooldownIndex(uint40),,False
getGeneration(uint40),,False
getOptional(uint40),,False
"changeGenes(uint40,uint256)",,False
"changeCooldownEndTime(uint40,uint40)",,False
"changeCooldownIndex(uint40,uint16)",,False
"changeOptional(uint40,uint64)",,False
"changeGeneration(uint40,uint16)",,False
"createSaleAuction(uint40,uint128,uint128,uint40)",,False
getApproved(uint256),,False
isPluginInterface(),,False
"setup(address,uint16)","owner, ownerFee, coreContract",True
setFee(uint16),"owner, ownerFee",True
withdraw(),"owner, coreContract, coreContract",True
onRemove(),,False
"run(uint40,uint256,address)",,False
"run(uint40,uint256,address)","custodyFee, custodyFee, coreContract",True
"runSigned(uint40,uint256,address)",,False
"setCustodyFee(uint256,uint256)",custodyFee,False
"recoverCutie(uint40,address)",coreContract,True
addToBlacklist(uint40),blacklist,False
isBlacklisted(uint40),blacklist,False
isUnique(uint40),coreContract,False
setOperator(address),operatorAddress,False
