Function Name,State Variables Modified,Can Transfer Ether
Soccer(),"ceoAddress, cooAddress",True
getTotalSupply(),tokens,False
getInitialPriceOfToken(uint),,False
"getNextPrice(uint,uint)",,False
buyToken(uint),tokens,True
"approve(address,uint256)",,True
"createPromoCollectible(uint256,address,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, promoCreatedCount, tokens",True
"changePrice(uint256,uint256)",cooAddress,True
unlockPriceChange(),,False
lockPriceChange(),,False
getToken(uint256),,False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),,False
payout(address),,False
priceOf(uint256),,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),"tokens, tokens",False
tokensOfOwner(address),tokens,False
