Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
function()public{revert();}(),,False
"setAdmin(address,bool)",admins,False
"setFeeAccount(address,bool)",feeAccounts,False
enableWithdraw(bool),withdrawEnabled,False
changeLockTime(uint),applyWait,False
changeFeeRate(uint),feeRate,False
stopTrade(),stop,False
"batchCancel(,)","canceled, canceled",False
deposit(),"tokenList, tokenList, tokenList",True
"depositToken(address,uint256)","tokenList, tokenList, tokenList",True
"applyWithdraw(address,uint256)","applyList, withdrawAllowance, tokenList, applyList, latestApply",True
"approveWithdraw(address,address)","withdrawAllowance, withdrawAllowance, applyList, applyList, latestApply",False
"withdraw(address,uint256)","tokenList, withdrawAllowance, latestApply, latestApply, applyWait, withdrawAllowance, withdrawAllowance, applyList, applyList, withdrawAllowance, withdrawAllowance, withdrawAllowance, tokenList, tokenList, latestApply, tokenList",True
"withdrawNoLimit(address,uint256)","tokenList, tokenList, tokenList, tokenList",True
"adminWithdraw(,,uint8,bytes32,bytes32)","tokenList, withdrawn, withdrawn, tokenList, tokenList, tokenList, tokenList, tokenList",True
"getOrderHash(address,uint256,address,uint256,address,uint256,uint256,address)",,False
"balanceOf(address,address)",tokenList,False
"trade(,,,,)","canceled, canceled",False
"batchTrade(,,,,)",,False
"refund(address,)","tokenList, tokenList, tokenList",True
