Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(),"name, symbol, decimals, initialSupply, decimals, initialSupply, initialSupply, initialSupply",True
pause(),paused,False
unpause(),paused,False
constructor(),"rate, wallet, token, cap, minInvest, duration, openingTime, closingTime, openingTime, duration",False
start(),"openingTime, closingTime, duration",False
getCurrentRate(),"openingTime, rate, rate, openingTime, openingTime, rate, rate, openingTime, openingTime, rate, rate",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
capReached(),"weiRaised, cap",False
hasClosed(),closingTime,False
