Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"OpenSaleChest(address,address,address,address,address)",token,False
createTokens(),"currentPrice, token",True
getMyChest(),token,True
function()publicpayablecanSale{createTokens();}(),,False
transferOnWallet(),,True
pause(),salePaused,False
unpause(),salePaused,False
