Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
constructor(),"owner, owner, _totalSupply, owner, _totalSupply",False
setAdmin(address),,False
setDirector(address),,False
assignPreicoTokens(),,False
assignTeamTokens(),"cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro, cstToMicro",False
"kycPassed(address,address)","kyc, richardAddr, wuguAddr, referral",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"checkTransfer(address,uint)","unlockDate5, unlockDate1, unlockDate2, unlockDate3, unlockDate4, teamUnlock4, teamUnlock1, teamUnlock2, teamUnlock3, teamUnlock4",False
ICOStatus(),"presaleSold, crowdsaleSold, preicoUSD, ethSold, preicoUSD, ethRate, presaleSold, crowdsaleSold",False
checkICOStatus(),"ethRate, presaleSupply, crowdsaleSupply, crowdsaleEndTime",False
closeICO(),,False
"transferBonus(address,uint)","cstToMicro, presaleSold, presaleSold, presaleSold, presaleSupply, ethSold, ethSold, ethRate",False
prolongCrowdsale(),"crowdsaleEndTime, crowdsaleEndTime, crowdsaleHardEndTime",False
setETHRate(uint),"ethRateMax, ethRateMax, ethRate, ethLastUpdate",False
setBTCRate(uint),"btcRateMax, btcRateMax, btcRate, btcLastUpdate",False
"setMaxRate(uint,uint)","ethRateMax, btcRateMax",False
"addInvestorBonusInPercent(address,uint8)","investorGiven, investorGiven, investorGiven, investorSupply",False
"addInvestorBonusInTokens(address,uint)","investorGiven, investorGiven, investorGiven, investorSupply",False
function()payablepublic{purchaseWithETH(msg.sender);}(),,True
withdrawPromoter(),"wuguAddr, richardAddr, softcapUSD, kyc",True
cashBack(address),"crowdsaleEndTime, softcapUSD",True
purchaseWithETH(address),referral,True
"purchaseWithPromoter(address,address)","presaleStartTime, crowdsaleEndTime, ethSold, ethSold, crowdsaleStartTime, kyc, ethRate, crowdsaleStartTime, bonusLevel100, wuguAddr, richardAddr, ethRate",True
"purchaseWithBTC(address,uint,uint)","presaleStartTime, crowdsaleEndTime, ethSold, ethSold, crowdsaleStartTime, kyc, btcRate, crowdsaleStartTime, bonusLevel100, btcRate",True
withdrawFunds(),"teamETHUnlock1, ethRate, ethSold",True
withdrawTeam(),"teamETHUnlock1, teamETHUnlock2, teamETHUnlock3",True
"doAirdrop(,)",bountySupply,False
"addWhitelistMember(,)","whitelistTokens, whitelistTokens, whitemap, whitemap",False
"transferAdviser(,)","adviserSold, adviserSold, adviserSold, adviserSupply",False
approveInvestor(address),,False
