Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),,False
"addauction(address,uint,uint,uint,uint,uint,string,string)","btyc, systemprice, auctionlisting, lastid",False
balanceOf(address),btyc,False
canuse(address),btyc,False
ownerof(),btyc,False
"inputauction(uint,address,uint,string)","auctionlisting, btyc",True
viewauction(uint),auctionlisting,True
getactlen(),auctionlisting,False
getlastid(),lastid,False
setsendgoods(uint),auctionlisting,True
setgetgoods(uint),"auctionlisting, btyc, auctionlistend",True
getuseraddress(uint),auctionlisting,True
endauction(uint),"auctionlisting, btyc, btyc, btyc",True
setsystemprice(uint),systemprice,False
setauctionother(uint),"auctionlisting, btyc",True
setauctionotherfree(uint),"auctionlisting, btyc",True
tsauction(uint),"auctionlisting, auctionlistts, auctionlistts",True
endauctionother(uint),"auctionlisting, btyc",True
balanceOf(address),,False
"mintToken(address,uint256)",,False
"transfer(address,uint)",,False
"freezeAccount(address,bool)",,False
getcanuse(address),,False
