Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
name(),,False
symbol(),,False
decimals(),,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
owner(),,False
transferOwnership(address),,False
burn(uint256),,False
pauseCutoffTime(),,False
paused(),,False
pause(),,False
unpause(),,False
setPauseCutoffTime(uint256),,False
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
"constructor(uint256,address,address,address,,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","weiCap, vinciCap, minimalContribution, maximalIndividualContribution, openingTimeB, tokenWallet, lockedTokensWallet, davToken, whitelistManager",True
setWhitelistManager(address),whitelistManager,False
setGasPriceLimit(uint256),gasPriceLimit,False
addUsersWhitelistA(),whitelistA,False
addUsersWhitelistB(),whitelistB,False
removeUsersWhitelistA(),whitelistA,False
removeUsersWhitelistB(),whitelistB,False
closeEarly(uint256),"closingTime, closingTime, closingTime",False
"recordSale(uint256,uint256)","weiRaised, weiCap, vinciSold, vinciCap, isFinalized, weiRaised, weiRaised, vinciSold, vinciSold, token, lockedTokensWallet",True
