Function Name,State Variables Modified,Can Transfer Ether
setProduction(),isDevelopment,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
setCommissioner(address),commissionerAddress,False
"setCLevelAddresses(address,address,address,address)","ceoAddress, cfoAddress, cooAddress, commissionerAddress",False
withdrawBalance(),cfoAddress,True
pause(),paused,False
unpause(),paused,False
isMinter(),,False
"mintPlayers(,uint256,uint256,uint256)",,False
constructor(),"ceoAddress, cfoAddress, cooAddress, commissionerAddress",True
isLeagueRosterContract(),,False
realWorldPlayerFromIndex(uint128),realWorldPlayers,False
setCoreContractAddress(address),minterContract,False
playerCount(),realWorldPlayers,False
"addAndMintPlayers(,,uint256,uint256,uint256)",minterContract,False
"addRealWorldPlayers(,)","realWorldPlayers, md5TokenToRosterIndex, realWorldPlayers, realWorldPlayers, md5TokenToRosterIndex",False
"setMetadata(uint128,string)","md5TokenToRosterIndex, realWorldPlayers, realWorldPlayers, realWorldPlayers",False
getMetadata(uint128),"md5TokenToRosterIndex, realWorldPlayers, realWorldPlayers, realWorldPlayers",False
removeRealWorldPlayer(uint128),"realWorldPlayers, realWorldPlayers, realWorldPlayers, realWorldPlayers, realWorldPlayers, md5TokenToRosterIndex, realWorldPlayers, realWorldPlayers, realWorldPlayers, realWorldPlayers",False
hasOpenCommissionerAuction(uint128),realWorldPlayers,False
getRealWorldPlayerRosterIndex(uint128),"md5TokenToRosterIndex, realWorldPlayers, realWorldPlayers",False
"enableRealWorldPlayerMinting(,)","md5TokenToRosterIndex, realWorldPlayers, realWorldPlayers, realWorldPlayers",False
isRealWorldPlayerMintingEnabled(uint128),"md5TokenToRosterIndex, realWorldPlayers, realWorldPlayers, realWorldPlayers",False
"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)","realWorldPlayers, realWorldPlayers",False
setHasCommissionerAuction(uint32),"realWorldPlayers, realWorldPlayers",False
"commissionerAuctionComplete(uint32,uint128)","realWorldPlayers, realWorldPlayers, minterContract",False
commissionerAuctionCancelled(uint32),"realWorldPlayers, realWorldPlayers",False
