Function Name,State Variables Modified,Can Transfer Ether
pause(),paused,False
unpause(),paused,False
kill(),"owner, owner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Potentium(),"totalSupply, decimals, owner, decimals, decimals",True
"function()payablewhenNotPausedpublic{require(msg.sender!=0x0);require(now<=saleEndDate);require(msg.value>=40000000000000000);require(tokenSales<=(60000000*(10**decimals)));uint256tokens=(msg.value*(10**decimals))/priceOfToken;uint256bonusTokens=0;if(now<1513555100000){bonusTokens=(tokens*40)/100;}elseif(now<1514760800000){bonusTokens=(tokens*35)/100;}elseif(now<1515369600000){bonusTokens=(tokens*30)/100;}elseif(now<1515974400000){bonusTokens=(tokens*25)/100;}elseif(now<1516578400000){bonusTokens=(tokens*20)/100;}elseif(now<1517011400000){bonusTokens=(tokens*15)/100;}elseif(now>=icoStartDate){if(now<=(icoStartDate+1*7days)){bonusTokens=(tokens*icoWeek1Bonus)/100;}elseif(now<=(icoStartDate+2*7days)){bonusTokens=(tokens*icoWeek2Bonus)/100;}elseif(now<=(icoStartDate+3*7days)){bonusTokens=(tokens*icoWeek3Bonus)/100;}elseif(now<=(icoStartDate+4*7days)){bonusTokens=(tokens*icoWeek4Bonus)/100;}}tokens+=bonusTokens;tokenSales+=tokens;balancesHold[msg.sender]+=tokens;amountRaisedInWei=amountRaisedInWei+msg.value;if(!isParticipated[msg.sender]){allParticipants.push(msg.sender);}TokenHold(msg.sender,tokens);}()","decimals, decimals, priceOfToken, icoStartDate, icoStartDate, icoWeek1Bonus, icoStartDate, icoWeek2Bonus, icoStartDate, icoWeek3Bonus, icoStartDate, icoWeek4Bonus, balancesHold, amountRaisedInWei, amountRaisedInWei",True
distributeTokensAfterIcoByOwner(),"balancesHold, allowed, owner, owner, balancesHold",True
extendSaleEndDate(uint),,False
setIcoStartDate(uint),icoStartDate,False
setICOWeek1Bonus(uint),icoWeek1Bonus,False
setICOWeek2Bonus(uint),icoWeek2Bonus,False
setICOWeek3Bonus(uint),icoWeek3Bonus,False
setICOWeek4Bonus(uint),icoWeek4Bonus,False
rateForOnePTM(uint),priceOfToken,False
getCountPartipants(),,False
getParticipantIndexAddress(uint),,False
transferFundToAccount(address),"amountRaisedInWei, amountRaisedInWei, amountRaisedInWei",True
resetTokenOfAddress(address),owner,False
"transferLimitedFundToAccount(address,uint256)","amountRaisedInWei, amountRaisedInWei",True
