Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
function()publicpayable{}(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"ESCBAirdropper(uint256,address)","totalClaimed, amountOfTokens, token",False
airdrop(),"tokensReceived, token, amountOfTokens, tokensReceived, totalClaimed, totalClaimed, amountOfTokens",True
"airdropDynamic(,)","tokensReceived, token, tokensReceived, totalClaimed, totalClaimed",True
"setAirdropAgent(address,bool)",airdropAgent,False
reset(),"token, owner",True
changeTokenAddress(address),token,False
changeTokenAmount(uint256),amountOfTokens,False
changeCraneStatus(bool),craneEnabled,False
remainingTokens(),token,False
addAddressToCraneList(),"tokensReceived, craneList, craneList",False
getFreeTokens(),"craneList, tokensReceived, token, amountOfTokens, tokensReceived, totalClaimed, totalClaimed, amountOfTokens",True
