Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"newIcoRound(uint,uint,uint,uint,uint,uint,uint)","icoInProgress, rNo, rNo, icoRounds, rNo",False
removeCurrentIcoRound(),"icoRounds, rNo, icoRounds, rNo, icoInProgress, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, icoRounds, rNo, rNo, rNo",False
changeIcoRoundEnding(uint),"icoRounds, rNo, icoRounds, rNo",False
endIcoRoundManually(),,False
addAllowedAddress(address),allowedAdresses,False
removeAllowedAddress(address),allowedAdresses,False
setEthEurRate(uint),ethEur,False
setEthUsdRate(uint),ethUsd,False
setKrsUsdRate(uint),krsUsd,False
"setAllRates(uint,uint,uint)","ethEur, ethUsd, krsUsd",False
"sendKrs(address,uint)",krs,True
"getKrsFromApproved(address,uint)",krs,True
"sendEth(address,uint)",,True
disableApiAccess(bool),apiAccessDisabled,False
changeApi(address),api,False
changeOwner(address),owner,False
"processPayment(,address)","token, token, token, token",True
constructor(),"token, withdrawAddress, owner",False
"createMicroWallet(uint,uint)","microWalletsAddrs, microWalletsAddrs, microWalletsIDs, microWalletsAddrs",False
getMicroWalletAddress(uint),microWalletsAddrs,False
closeMicroWallet(uint),"token, microWalletsAddrs",True
setUncleSafeNr(uint),uncleSafeNr,False
getProductOrderPayer(uint),"microWalletPaymentBlockNr, microWalletPayments",False
"tokenFallback(address,address,uint,bytes)","token, microWalletsIDs, microWalletPayments, microWalletsIDs, microWalletPaymentBlockNr, microWalletsIDs",True
setWithdrawAccount(address),withdrawAddress,False
"withdrawKrowns(address,uint)",token,True
constructor(uint),"mwStorage, mwStorage",True
"tokenFallback(address,address,uint,bytes)",mwStorage,True
