Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
UniversalCoin(address),"totalSupply, owner, pool, airdropReserve",False
UniversalManager(address),"token, airdrop, token",False
setCurrentWeekPool(uint256),currentPool,False
addParticipants(),"ADDRESS_LIMIT, participants",False
addAirdropParticipants(),"ADDRESS_LIMIT, airdropParticipants",False
transfer(uint256),"participants, index, TRANSFERS_PER_TRANSACTION, index, TRANSFERS_PER_TRANSACTION, index, token, participants, index, index, TRANSFERS_PER_TRANSACTION",True
transferAidrop(),"airdropParticipants, airdropIndex, TRANSFERS_PER_TRANSACTION, airdropIndex, TRANSFERS_PER_TRANSACTION, airdropIndex, airdrop, token, airdropParticipants, token, token, airdropParticipants, airdropIndex, airdropIndex, TRANSFERS_PER_TRANSACTION",True
