Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256,uint256)",,False
"allowance(address,address)",,False
"constructor(string,string,uint8,uint256)","owner, group, owner, currentState, accounts, holders, summarySupply, name, symbol, decimals",True
servicePause(),paused,False
serviceUnpause(),paused,False
"serviceGroupChange(address,uint8)","group, currentState, group, group",False
serviceTransferOwnership(address),"group, currentState, group, currentState, currentState, currentState",True
serviceClaimOwnership(),"owner, accounts, owner, accounts, owner, accounts, owner, holders, owner, accounts, accounts, holders, owner, group, group, currentState, currentState, currentState, owner",True
"serviceIncreaseBalance(address,uint256)","accounts, accounts, summarySupply, summarySupply, holders",False
"serviceDecreaseBalance(address,uint256)","accounts, accounts, accounts, summarySupply, summarySupply, accounts, holders",False
"serviceRedirect(address,address,uint256)","accounts, accounts, accounts, accounts, holders, accounts, accounts, holders",False
serviceTokensBurn(address),"accounts, accounts, accounts, summarySupply, summarySupply, holders, accounts",False
"serviceTrasferToDist(bytes32,uint256)","accounts, owner, distribution, distribution, accounts, owner, accounts, owner, owner",False
"serviceTrasferFromDist(bytes32,address,uint256)","distribution, accounts, accounts, holders, distribution, distribution",False
getGroup(address),group,False
getBalanceOfDist(bytes32),distribution,False
getHoldersLength(),holders,False
getHolderLink(address),holders,False
getUmkaAddress(address),umkaAddresses,False
setUmkaAddress(string),umkaAddresses,True
"transfer(address,uint256)","accounts, accounts, accounts, accounts, holders, accounts, accounts, holders",True
"transferFrom(address,address,uint256)","accounts, allowed, accounts, accounts, accounts, holders, allowed, allowed, accounts, accounts, holders",True
"approve(address,uint256,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
balanceOf(address),"accounts, accounts",True
totalSupply(),summarySupply,False
destroy(),,True
settingsSwitchState(),"contractEnable, currentState, currentState, contractEnable, currentState, currentState, contractEnable, contractEnable",False
userMigration(uint256),"accounts, accounts, accounts, holders, accounts, owner, accounts, owner, holders, owner, owner",True
