Function Name,State Variables Modified,Can Transfer Ether
isMaster(address),masters,False
addMaster(address),,False
renounceMaster(),,True
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"function()publicpayableonlyNotSet(msg.sender){require(msg.value>0);_doMapAuto(msg.sender,string(msg.data));msg.sender.transfer(msg.value);}()",,True
isAddressSet(address),mapper,False
"doMap(address,string)",mapper,False
unMap(address),mapper,False
"submitTransaction(address,uint,bytes)",,True
constructor(address),addressMapper,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"transferWithData(address,uint256,bytes32)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"transferFromWithData(address,address,uint256,bytes32)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(address),,False
"mint(address,uint256)",,False
"transfer(address,uint256)",,True
"transferWithData(address,uint256,bytes32)",,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"transferFromWithData(address,address,uint256,bytes32)","_allowed, _allowed, _allowed",True
"setIsPreventedAddr(address,bool)",isPreventedAddr,False
"constructor(address,uint256,string,string,uint8)","_cap, _name, _symbol, _decimals",False
cap(),_cap,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
