Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
ArtifactCoin(address),"owner, OfficalHolding",True
name(),name_,False
symbol(),symbol_,False
decimals(),decimals_,False
totalSupply(),totalSupply_,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
changeOwner(address),owner,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),distributionFinished,False
startDistribution(),distributionFinished,False
finishFreeGet(),endFreeGet,False
finishEthGet(),endEthGet,False
startFreeGet(),endFreeGet,False
startEthGet(),endEthGet,False
startTransfer(),canTransfer,False
stopTransfer(),canTransfer,False
"changeBaseValue(uint256,uint256,uint256)","freeGiveBase, etherGetBase, lowEth",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalSupply_, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalSupply_, distributionFinished",False
function()externalpayable{get();}(),,False
get(),"freeGiveBase, totalRemaining, freeGiveBase, totalRemaining, lowEth, endEthGet, etherGetBase, freeGiveBase, totalRemaining, owner, endFreeGet, freeGiveBase, totalRemaining, unlockUnixTime, freeGiveBase, unlockUnixTime, totalDistributed, totalSupply_, distributionFinished",True
"transferFrom(address,address,uint256)","blacklist, blacklist",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(address),,True
burn(uint256),"totalSupply_, totalSupply_, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),owner,True
