Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
constructor(),ceoAddress,True
assignCEO(address),ceoAddress,False
"updateAllPixelDetails(uint,uint8,uint8,uint8,uint,string)","pixelToPrice, pixelToPrice, pixelToPrice, pixelToPrice, pixels, pixels, pixels, pixels, pixels, pixels, pixels",False
"approve(address,uint)",pixelToApproved,True
getApproved(uint),pixelToApproved,False
"setApprovalForAll(address,bool)",operatorApprovals,True
exists(uint256),pixelToOwner,False
"isApprovedForAll(address,address)",operatorApprovals,False
balanceOf(address),ownerPixelCount,False
ownerOf(uint),pixelToOwner,False
totalSupply(),pixels,False
"transferFrom(address,address,uint)",,True
"safeTransferFrom(address,address,uint)",,False
"safeTransferFrom(address,address,uint,bytes)",,True
"transfer(address,uint)",,True
getPixelData(uint),"pixels, pixelToOwner",False
getPixelText(uint),pixels,False
getPixelPrice(uint),pixelToPrice,False
getPixelsOwned(address),ownerToPixel,False
getOwnerPixelCount(address),ownerPixelCount,False
getPixelColour(uint),"pixels, pixels, pixels",False
payout(address),ceoAddress,True
"promoPurchase(uint32,uint8,uint8,uint8,string)","promoCount, PROMO_LIMIT, promoCount",True
"multiPurchase(,,,,string)",,True
isInvulnerableByArea(uint),,False
